institution,slug,country,continent,repository_code,archive_type,cinearchives_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
Ciné-Archives,cin-archives,France,Europe,FR-CINEARCHIVES,Institutional film and labour movement audiovisual archive,https://www.cinearchives.org/,True,True,https://www.cinearchives.org/catalogue-1104-0-0-0.html,https://www.cinearchives.org/,ok,200,0,0,Site institucional Ciné-Archives.,
Ciné-Archives,cin-archives,France,Europe,FR-CINEARCHIVES,Institutional film and labour movement audiovisual archive,https://www.cinearchives.org/,True,True,https://www.cinearchives.org/catalogue-1104-0-0-0.html,https://www.cinearchives.org/catalogue-1104-0-0-0.html,ok,200,0,0,Catálogo completo com mais de 900 filmes em linha; rota principal de coleta.,
Ciné-Archives,cin-archives,France,Europe,FR-CINEARCHIVES,Institutional film and labour movement audiovisual archive,https://www.cinearchives.org/,True,True,https://www.cinearchives.org/catalogue-1104-0-0-0.html,https://www.cinearchives.org/catalogue-1104-0-0-0.html,ok,200,24,0,Página 1 da listagem pública do catálogo Ciné-Archives.,
Ciné-Archives,cin-archives,France,Europe,FR-CINEARCHIVES,Institutional film and labour movement audiovisual archive,https://www.cinearchives.org/,True,True,https://www.cinearchives.org/catalogue-1104-0-0-0.html,https://www.cinearchives.org/catalogue-1104-0-0-2.html,ok,200,24,0,Página 2 da listagem pública do catálogo Ciné-Archives.,
Ciné-Archives,cin-archives,France,Europe,FR-CINEARCHIVES,Institutional film and labour movement audiovisual archive,https://www.cinearchives.org/,True,True,https://www.cinearchives.org/catalogue-1104-0-0-0.html,https://www.cinearchives.org/catalogue-defense-d-afficher-1104-605-1-1.html,ok,200,1,1,Ficha pública Ciné-Archives aberta para metadados e iframe Diaz.,
Ciné-Archives,cin-archives,France,Europe,FR-CINEARCHIVES,Institutional film and labour movement audiovisual archive,https://www.cinearchives.org/,True,True,https://www.cinearchives.org/catalogue-1104-0-0-0.html,https://www.cinearchives.org/catalogue-fete-de-garches-la-1104-100-1-1.html,ok,200,1,1,Ficha pública Ciné-Archives aberta para metadados e iframe Diaz.,
Ciné-Archives,cin-archives,France,Europe,FR-CINEARCHIVES,Institutional film and labour movement audiovisual archive,https://www.cinearchives.org/,True,True,https://www.cinearchives.org/catalogue-1104-0-0-0.html,https://www.cinearchives.org/catalogue-marcel-cachin-documents-1104-1063-1-1.html,ok,200,1,1,Ficha pública Ciné-Archives aberta para metadados e iframe Diaz.,
Ciné-Archives,cin-archives,France,Europe,FR-CINEARCHIVES,Institutional film and labour movement audiovisual archive,https://www.cinearchives.org/,True,True,https://www.cinearchives.org/catalogue-1104-0-0-0.html,https://www.cinearchives.org/catalogue-22-extraits-sur-lenine-1104-97-1-1.html,ok,200,1,1,Ficha pública Ciné-Archives aberta para metadados e iframe Diaz.,
Ciné-Archives,cin-archives,France,Europe,FR-CINEARCHIVES,Institutional film and labour movement audiovisual archive,https://www.cinearchives.org/,True,True,https://www.cinearchives.org/catalogue-1104-0-0-0.html,https://www.cinearchives.org/catalogue-histoire-du-parti-communiste-francais-1920-1935-1104-98-1-1.html,ok,200,1,1,Ficha pública Ciné-Archives aberta para metadados e iframe Diaz.,
Ciné-Archives,cin-archives,France,Europe,FR-CINEARCHIVES,Institutional film and labour movement audiovisual archive,https://www.cinearchives.org/,True,True,https://www.cinearchives.org/catalogue-1104-0-0-0.html,https://www.cinearchives.org/catalogue-inauguration-du-monument-aux-morts-de-lyon-par-le-marechal-petain-et-edouard-herriot-1104-2518-1-1.html,ok,200,1,1,Ficha pública Ciné-Archives aberta para metadados e iframe Diaz.,
Ciné-Archives,cin-archives,France,Europe,FR-CINEARCHIVES,Institutional film and labour movement audiovisual archive,https://www.cinearchives.org/,True,True,https://www.cinearchives.org/catalogue-1104-0-0-0.html,https://www.cinearchives.org/catalogue-crise-la-1104-101-1-1.html,ok,200,1,1,Ficha pública Ciné-Archives aberta para metadados e iframe Diaz.,
Ciné-Archives,cin-archives,France,Europe,FR-CINEARCHIVES,Institutional film and labour movement audiovisual archive,https://www.cinearchives.org/,True,True,https://www.cinearchives.org/catalogue-1104-0-0-0.html,https://www.cinearchives.org/catalogue-defile-de-delegations-etrangeres-sur-l-ile-du-souvenir-de-lyon-1104-2517-1-1.html,ok,200,1,1,Ficha pública Ciné-Archives aberta para metadados e iframe Diaz.,
Ciné-Archives,cin-archives,France,Europe,FR-CINEARCHIVES,Institutional film and labour movement audiovisual archive,https://www.cinearchives.org/,True,True,https://www.cinearchives.org/catalogue-1104-0-0-0.html,https://www.cinearchives.org/catalogue-bucarest-le-6-janvier-1932-1104-1601-1-1.html,ok,200,1,1,Ficha pública Ciné-Archives aberta para metadados e iframe Diaz.,
Ciné-Archives,cin-archives,France,Europe,FR-CINEARCHIVES,Institutional film and labour movement audiovisual archive,https://www.cinearchives.org/,True,True,https://www.cinearchives.org/catalogue-1104-0-0-0.html,https://www.cinearchives.org/catalogue-colonies-de-vacances-de-bagnolet-1104-52-1-1.html,ok,200,1,1,Ficha pública Ciné-Archives aberta para metadados e iframe Diaz.,
Ciné-Archives,cin-archives,France,Europe,FR-CINEARCHIVES,Institutional film and labour movement audiovisual archive,https://www.cinearchives.org/,True,True,https://www.cinearchives.org/catalogue-1104-0-0-0.html,https://www.cinearchives.org/catalogue-excursion-des-pupilles-de-la-protection-de-l-enfance-ouvriere-de-clichy-1104-807-1-1.html,ok,200,1,1,Ficha pública Ciné-Archives aberta para metadados e iframe Diaz.,
Ciné-Archives,cin-archives,France,Europe,FR-CINEARCHIVES,Institutional film and labour movement audiovisual archive,https://www.cinearchives.org/,True,True,https://www.cinearchives.org/catalogue-1104-0-0-0.html,https://www.cinearchives.org/catalogue-amsterdam-concours-international-du-film-amateur-1104-2559-1-1.html,ok,200,1,1,Ficha pública Ciné-Archives aberta para metadados e iframe Diaz.,
Ciné-Archives,cin-archives,France,Europe,FR-CINEARCHIVES,Institutional film and labour movement audiovisual archive,https://www.cinearchives.org/,True,True,https://www.cinearchives.org/catalogue-1104-0-0-0.html,https://www.cinearchives.org/catalogue-roumanie-fete-nationale-a-bucarest-1104-1257-1-1.html,ok,200,1,1,Ficha pública Ciné-Archives aberta para metadados e iframe Diaz.,
Ciné-Archives,cin-archives,France,Europe,FR-CINEARCHIVES,Institutional film and labour movement audiovisual archive,https://www.cinearchives.org/,True,True,https://www.cinearchives.org/catalogue-1104-0-0-0.html,https://www.cinearchives.org/catalogue-trafiquants-de-la-mort-les-1104-51-1-1.html,ok,200,1,1,Ficha pública Ciné-Archives aberta para metadados e iframe Diaz.,
Ciné-Archives,cin-archives,France,Europe,FR-CINEARCHIVES,Institutional film and labour movement audiovisual archive,https://www.cinearchives.org/,True,True,https://www.cinearchives.org/catalogue-1104-0-0-0.html,https://www.cinearchives.org/catalogue-colonie-de-fulvy-la-1104-466-1-1.html,ok,200,1,1,Ficha pública Ciné-Archives aberta para metadados e iframe Diaz.,
