camada,categoria,decisao,total,rule_version
corpus_ativo,corpus_ativo,monitoramento_mensal,7,2026-05-pesquisa-europa-v2
fila_definitiva_um_por_um,arquivo_audiovisual_individual,avaliar_arquivo_individual_um_por_um,55,2026-05-pesquisa-europa-v2
fila_definitiva_um_por_um,instituicao_audiovisual_europeia,avaliar_arquivo_individual_um_por_um,15,2026-05-pesquisa-europa-v2
fila_definitiva_um_por_um,instituicao_televisiva_com_acervo_audiovisual,avaliar_arquivo_individual_um_por_um,30,2026-05-pesquisa-europa-v2
fonte_de_fila,diretorio_de_arquivos_audiovisuais,expandir_diretorio_para_fila_individual,1,2026-05-pesquisa-europa-v2
fonte_de_fila,diretorio_de_arquivos_filmicos,expandir_diretorio_para_fila_individual,2,2026-05-pesquisa-europa-v2
fonte_de_fila,diretorio_de_arquivos_televisivos,expandir_diretorio_para_fila_individual,1,2026-05-pesquisa-europa-v2
protocolo_de_negativa,agregador_nacional_geral,manter_protocolo_sem_incorporacao,2,2026-05-pesquisa-europa-v2
radar_contextual,agregador_tematico,monitorar_sem_pipeline_imediato,8,2026-05-pesquisa-europa-v2
radar_nacional_regional,agregador_nacional_regional,avaliar_agregador_nacional_ou_regional,30,2026-05-pesquisa-europa-v2
