code,label,probe,probe_label,method,url,http_status,final_url,content_type,content_length,access_status,evidence_signal,observed_value,protocol_conclusion,next_step,methodological_note,evaluated_at,rule_version,error
fiaf-cineteca-italiana,Fondazione Cineteca Italiana,official_home,Página oficial da Cineteca Milano,GET,https://www.cinetecamilano.it/,200,https://www.cinetecamilano.it/,text/html; charset=UTF-8,,acessivel,official_site,identidade=sim; acervo_40000_titulos=nao; termos_arquivo_filmico=nao; restauro_digitalizacao=sim; programacao_sala=sim; streaming_protegido=sim; acesso_presencial=sim; film_corner=nao; streaming_items=0; film_items=0; protected_entries=0; youtube_rss_entries=0; players_publicos=0,site_oficial_contextual_sem_catalogo_publico_de_video,manter_como_evidencia_institucional,Confirma a identidade institucional sem tratar a página geral como catálogo de acervo.,2026-07-21T17:39:46Z,2026-07-cineteca-italiana-protocol-v1,
fiaf-cineteca-italiana,Fondazione Cineteca Italiana,about_archive,Página Chi siamo,GET,https://www.cinetecamilano.it/chi-siamo/,200,https://www.cinetecamilano.it/chi-siamo/,text/html; charset=UTF-8,27895,acessivel,film_archive_confirmed,identidade=sim; acervo_40000_titulos=sim; termos_arquivo_filmico=sim; restauro_digitalizacao=sim; programacao_sala=sim; streaming_protegido=sim; acesso_presencial=nao; film_corner=nao; streaming_items=0; film_items=0; protected_entries=0; youtube_rss_entries=0; players_publicos=0,acervo_filmico_confirmado_sem_catalogo_publico_de_video,registrar_unidade_nao_incorporada_por_ausencia_de_rota_coletavel,Verifica se a instituição confirma acervo fílmico preservado e rota pública de catálogo.,2026-07-21T17:39:46Z,2026-07-cineteca-italiana-protocol-v1,
fiaf-cineteca-italiana,Fondazione Cineteca Italiana,restoration_lab,Laboratório de restauração,GET,https://www.cinetecamilano.it/restauro-film/,200,https://www.cinetecamilano.it/restauro-film/,text/html; charset=UTF-8,28877,acessivel,restoration_digitization,identidade=sim; acervo_40000_titulos=nao; termos_arquivo_filmico=nao; restauro_digitalizacao=sim; programacao_sala=nao; streaming_protegido=sim; acesso_presencial=nao; film_corner=nao; streaming_items=0; film_items=0; protected_entries=0; youtube_rss_entries=0; players_publicos=10,laboratorio_confirma_preservacao_sem_superficie_publica_de_acervo,manter_como_evidencia_institucional,Distingue digitalização/restauração de acesso público online ao acervo.,2026-07-21T17:39:46Z,2026-07-cineteca-italiana-protocol-v1,
fiaf-cineteca-italiana,Fondazione Cineteca Italiana,film_programming_archive,Arquivo público de páginas Film,GET,https://www.cinetecamilano.it/film/,200,https://www.cinetecamilano.it/film/,text/html; charset=UTF-8,35387,acessivel,film_programming,identidade=sim; acervo_40000_titulos=nao; termos_arquivo_filmico=nao; restauro_digitalizacao=sim; programacao_sala=sim; streaming_protegido=sim; acesso_presencial=nao; film_corner=nao; streaming_items=0; film_items=0; protected_entries=0; youtube_rss_entries=0; players_publicos=0,programacao_de_sala_nao_equivale_a_corpus_audiovisual,nao_incorporar_paginas_de_programacao_como_acervo,Testa se a seção Film é catálogo de acervo ou programação de sala.,2026-07-21T17:39:46Z,2026-07-cineteca-italiana-protocol-v1,
fiaf-cineteca-italiana,Fondazione Cineteca Italiana,streaming_account_page,Página de streaming,GET,https://www.cinetecamilano.it/streaming/,200,https://www.cinetecamilano.it/mio-account/streaming/,text/html; charset=UTF-8,20986,acessivel,protected_streaming,identidade=sim; acervo_40000_titulos=nao; termos_arquivo_filmico=nao; restauro_digitalizacao=sim; programacao_sala=sim; streaming_protegido=sim; acesso_presencial=nao; film_corner=nao; streaming_items=0; film_items=0; protected_entries=0; youtube_rss_entries=0; players_publicos=0,streaming_por_conta_compra_ou_senha_nao_incorporavel,nao_contornar_login_senha_ou_compra,"Verifica se o streaming é público ou depende de conta, compra, senha ou autenticação.",2026-07-21T17:39:46Z,2026-07-cineteca-italiana-protocol-v1,
fiaf-cineteca-italiana,Fondazione Cineteca Italiana,streaming_rest_api,Endpoint WordPress de streaming,GET,https://www.cinetecamilano.it/wp-json/wp/v2/streaming?per_page=10&context=view,200,https://www.cinetecamilano.it/wp-json/wp/v2/streaming?per_page=10&context=view,application/json; charset=UTF-8,1398,acessivel,protected_streaming_api,identidade=nao; acervo_40000_titulos=nao; termos_arquivo_filmico=nao; restauro_digitalizacao=nao; programacao_sala=nao; streaming_protegido=sim; acesso_presencial=nao; film_corner=nao; streaming_items=7; film_items=0; protected_entries=7; youtube_rss_entries=0; players_publicos=0,api_streaming_expoe_registros_protegidos_sem_conteudo_publico,documentar_restricao_sem_coletar_conteudo_protegido,Sonda metadados públicos sem tentar contornar conteúdo protegido por senha.,2026-07-21T17:39:46Z,2026-07-cineteca-italiana-protocol-v1,
fiaf-cineteca-italiana,Fondazione Cineteca Italiana,film_rest_api,Endpoint WordPress de páginas Film,GET,https://www.cinetecamilano.it/wp-json/wp/v2/film?per_page=10&context=view,200,https://www.cinetecamilano.it/wp-json/wp/v2/film?per_page=10&context=view,application/json; charset=UTF-8,1643,acessivel,film_programming_api,identidade=nao; acervo_40000_titulos=nao; termos_arquivo_filmico=nao; restauro_digitalizacao=nao; programacao_sala=nao; streaming_protegido=nao; acesso_presencial=nao; film_corner=nao; streaming_items=0; film_items=10; protected_entries=0; youtube_rss_entries=0; players_publicos=0,programacao_de_sala_nao_equivale_a_corpus_audiovisual,nao_incorporar_paginas_de_programacao_como_acervo,Confirma se os registros Film são páginas de programação e não vídeos de acervo.,2026-07-21T17:39:46Z,2026-07-cineteca-italiana-protocol-v1,
fiaf-cineteca-italiana,Fondazione Cineteca Italiana,guided_archive_visit,Visita guiada ao Arquivo Film,GET,https://www.cinetecamilano.it/evento/visita-guidata-allarchivio-film/,200,https://www.cinetecamilano.it/evento/visita-guidata-allarchivio-film/,text/html; charset=UTF-8,25779,acessivel,onsite_archive_access,identidade=sim; acervo_40000_titulos=nao; termos_arquivo_filmico=sim; restauro_digitalizacao=sim; programacao_sala=sim; streaming_protegido=sim; acesso_presencial=sim; film_corner=nao; streaming_items=0; film_items=0; protected_entries=0; youtube_rss_entries=0; players_publicos=0,acesso_presencial_guiado_nao_equivale_a_corpus_online,manter_como_evidencia_de_acervo_nao_coletavel,Distingue acesso presencial guiado de corpus público online coletável.,2026-07-21T17:39:46Z,2026-07-cineteca-italiana-protocol-v1,
fiaf-cineteca-italiana,Fondazione Cineteca Italiana,youtube_rss,Feed RSS do canal YouTube,GET,https://www.youtube.com/feeds/videos.xml?channel_id=UCazdgK2z2EdkCqnVMtFpelA,200,https://www.youtube.com/feeds/videos.xml?channel_id=UCazdgK2z2EdkCqnVMtFpelA,text/xml; charset=UTF-8,1896,acessivel,public_institutional_channel,identidade=sim; acervo_40000_titulos=nao; termos_arquivo_filmico=nao; restauro_digitalizacao=nao; programacao_sala=nao; streaming_protegido=nao; acesso_presencial=nao; film_corner=nao; streaming_items=0; film_items=0; protected_entries=0; youtube_rss_entries=15; players_publicos=0,canal_youtube_publico_detectado_sem_catalogo_de_acervo,monitorar_como_canal_institucional_sem_promover_a_corpus_integral,Registra canal público sem promovê-lo automaticamente a catálogo do acervo fílmico.,2026-07-21T17:39:46Z,2026-07-cineteca-italiana-protocol-v1,
fiaf-cineteca-italiana,Fondazione Cineteca Italiana,the_film_corner_register,The Film Corner,GET,https://www.thefilmcorner.eu/register/,200,https://www.thefilmcorner.eu/register/,text/html; charset=UTF-8,21847,acessivel,educational_platform,identidade=sim; acervo_40000_titulos=nao; termos_arquivo_filmico=nao; restauro_digitalizacao=nao; programacao_sala=nao; streaming_protegido=nao; acesso_presencial=nao; film_corner=sim; streaming_items=0; film_items=0; protected_entries=0; youtube_rss_entries=0; players_publicos=0,plataforma_educativa_com_registro_nao_equivale_a_catalogo_publico_do_acervo,manter_fora_do_corpus_ativo_do_acervo,Verifica plataforma educativa associada sem confundi-la com catálogo público de acervo.,2026-07-21T17:39:46Z,2026-07-cineteca-italiana-protocol-v1,
