institution,slug,country,continent,repository_code,archive_type,cinematheque_francaise_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,ok,200,0,0,Página institucional de coleções; declara mais de 40.000 filmes e delimita HENRI como streaming gratuito.,
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/,ok,200,255,0,Listagem pública HENRI; filmes indisponíveis são excluídos do corpus ativo.,
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/film/151369-defile-de-maillots-de-bain-a-la-piscine-molitor-essais-thomsoncolor-anonyme-1937/,ok,200,1,1,Ficha pública HENRI aberta para metadados e player Vimeo.,
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/film/151933-mode-reville-anonyme-1929/,ok,200,1,1,Ficha pública HENRI aberta para metadados e player Vimeo.,
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/film/103077-on-demande-un-mannequin-tony-lekain-1923/,ok,200,1,1,Ficha pública HENRI aberta para metadados e player Vimeo.,
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/film/74957-le-paris-des-mannequins-francois-reichenbach-1962/,ok,200,1,1,Ficha pública HENRI aberta para metadados e player Vimeo.,
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/film/155621-la-petite-enfance-du-cinema-1830-1895-joel-farges-1979/,ok,200,1,1,Ficha pública HENRI aberta para metadados e player Vimeo.,
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/film/151342-la-mode-a-paris-paul-louis-de-giafferri-1925/,ok,200,1,1,Ficha pública HENRI aberta para metadados e player Vimeo.,
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/film/50605-koenigsmark-leonce-perret-1923/,ok,200,1,1,Ficha pública HENRI aberta para metadados e player Vimeo.,
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/film/151349-mode-bas-stockings-anonyme-1926/,ok,200,1,1,Ficha pública HENRI aberta para metadados e player Vimeo.,
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/film/155849-l-expression-des-passions-duchenne-de-boulogne-1806-1876-joel-farges-1985/,ok,200,1,1,Ficha pública HENRI aberta para metadados e player Vimeo.,
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/film/155848-albert-londe-1842-1917-joel-farges-1978/,ok,200,1,1,Ficha pública HENRI aberta para metadados e player Vimeo.,
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/film/155623-etienne-jules-marey-1830-1904-joel-farges-1980/,ok,200,1,1,Ficha pública HENRI aberta para metadados e player Vimeo.,
