code,label,short_label,category_code,category_label,entity_level,coverage_level,scope,geographic_scope,audiovisual_relevance,methodological_fit,discovery_origin,source_url,already_covered_by_active_aggregator,audiovisual_probe_status,audiovisual_probe_hits,audiovisual_probe_urls,organism_status,automatic_decision,automatic_priority,automatic_reason,next_step,rule_version
aapb,American Archive of Public Broadcasting,AAPB,aggregator,Agregadores arquivísticos,infraestrutura agregadora,agregador nacional norte-americano,agregador temático audiovisual,agregador nacional norte-americano,É uma fonte especializada em televisão pública e registros audiovisuais; a presença audiovisual é materializada por registros PBCore retornados pela API pública.,ativo,corpus já incorporado ao organismo,https://americanarchive.org/faq,False,sondagem_nao_realizada,,,ativo,ja_incorporado,0,A unidade já integra o organismo e segue em atualização periódica.,manter_no_ciclo_mensal,2026-05-organismo-v1
ape,Archives Portal Europe,APE,aggregator,Agregadores arquivísticos,infraestrutura agregadora,agregador continental,portal geral de arquivos,agregador continental,É uma fonte geral de pesquisa. A presença de audiovisual precisa ser demonstrada empiricamente nas instituições agregadas.,ativo,corpus já incorporado ao organismo,https://www.archivesportaleurope.net/uploads/files/20251215_OnlyInstitutionsWithContent.pdf,False,sondagem_nao_realizada,,,ativo,ja_incorporado,0,A unidade já integra o organismo e segue em atualização periódica.,manter_no_ciclo_mensal,2026-05-organismo-v1
european-film-gateway,European Film Gateway,EFG,aggregator,Agregadores arquivísticos,infraestrutura agregadora,agregador audiovisual europeu,agregador temático cinematográfico e audiovisual,agregador audiovisual europeu,"É uma fonte especializada em cinema e audiovisual. Falhas de acesso público são registradas como instabilidade técnica, não como ausência de acervo.",ativo,corpus já incorporado ao organismo,https://www.europeanfilmgateway.eu/,False,sondagem_nao_realizada,,,ativo,ja_incorporado,0,A unidade já integra o organismo e segue em atualização periódica.,manter_no_ciclo_mensal,2026-05-organismo-v1
euscreen,EUscreen,EUscreen,aggregator,Agregadores arquivísticos,infraestrutura agregadora,agregador audiovisual europeu,agregador temático audiovisual,agregador audiovisual europeu,"É uma fonte agregadora especializada em audiovisual, usada para contrastar com o APE e aprofundar a circulação cultural transnacional do audiovisual europeu.",ativo,corpus já incorporado ao organismo,https://euscreen.eu/collections/,False,sondagem_nao_realizada,,,ativo,ja_incorporado,0,A unidade já integra o organismo e segue em atualização periódica.,manter_no_ciclo_mensal,2026-05-organismo-v1
europeana,Europeana,Europeana,aggregator,Agregadores arquivísticos,infraestrutura agregadora,agregador cultural europeu,agregador cultural digital com recorte audiovisual,agregador cultural europeu,É uma fonte geral de patrimônio cultural. O audiovisual só conta quando há sinal público detectável em buscas filtradas por mídia ou metadados de item.,ativo,corpus já incorporado ao organismo,https://www.europeana.eu/,False,sondagem_nao_realizada,,,ativo,ja_incorporado,0,A unidade já integra o organismo e segue em atualização periódica.,manter_no_ciclo_mensal,2026-05-organismo-v1
pares,PARES,PARES,aggregator,Agregadores arquivísticos,infraestrutura agregadora,agregador nacional europeu,portal geral de arquivos,agregador nacional europeu,"É uma fonte geral de pesquisa. A presença audiovisual é inferida inicialmente por termos de busca e por sinais de objeto digitalizado, exigindo curadoria posterior.",ativo,corpus já incorporado ao organismo,https://pares.cultura.gob.es/,False,sondagem_nao_realizada,,,ativo,ja_incorporado,0,A unidade já integra o organismo e segue em atualização periódica.,manter_no_ciclo_mensal,2026-05-organismo-v1
portal-portugues-arquivos,Portal Português de Arquivos,PPA,aggregator,Agregadores arquivísticos,infraestrutura agregadora,agregador nacional europeu,portal geral de arquivos,agregador nacional europeu,"É uma fonte geral de pesquisa. A presença audiovisual é inferida por termos de busca, descrições e ligações às fontes originais, sem equivaler automaticamente à reprodução pública de vídeo.",ativo,corpus já incorporado ao organismo,https://portal.arquivos.pt/,False,sondagem_nao_realizada,,,ativo,ja_incorporado,0,A unidade já integra o organismo e segue em atualização periódica.,manter_no_ciclo_mensal,2026-05-organismo-v1
ina,Institut national de l'audiovisuel,INA,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual,arquivo especializado em audiovisual,instituição individual,"É uma unidade institucional voltada ao audiovisual, usada para contraste com agregadores gerais.",ativo,corpus já incorporado ao organismo,https://www.ina.fr/institut-national-audiovisuel,False,sondagem_nao_realizada,,,ativo,ja_incorporado,0,A unidade já integra o organismo e segue em atualização periódica.,manter_no_ciclo_mensal,2026-05-organismo-v1
archivegrid,ArchiveGrid,ArchiveGrid,aggregator,Agregadores arquivísticos,infraestrutura agregadora,agregador mundial,portal geral de arquivos,mundial,fonte geral com potencial audiovisual,muito_alto,linha de base metodológica do organismo,https://researchworks.oclc.org/archivegrid/about/,False,sem_evidencia_audiovisual_na_sondagem,,https://researchworks.oclc.org/archivegrid/about/,protocolado,monitoramento_protocolado_sem_incorporacao,6,"A unidade foi identificada e protocolada, mas permanece fora do corpus ativo até existir rota técnica estável de coleta comparável.",manter_aba_de_protocolo_e_retestar_rota_em_ciclo_futuro,2026-05-organismo-v1
archives-hub,Archives Hub,Archives Hub,aggregator,Agregadores arquivísticos,infraestrutura agregadora,agregador nacional,portal geral de arquivos,Reino Unido,fonte geral com potencial audiovisual,alto,linha de base metodológica do organismo,https://archiveshub.jisc.ac.uk/,False,falha_na_sondagem,,https://archiveshub.jisc.ac.uk/,protocolado,monitoramento_protocolado_sem_incorporacao,6,"A unidade foi identificada e protocolada, mas permanece fora do corpus ativo até existir rota técnica estável de coleta comparável.",manter_aba_de_protocolo_e_retestar_rota_em_ciclo_futuro,2026-05-organismo-v1
