institution,slug,country,continent,repository_code,archive_type,saint_etienne_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
Cinémathèque de Saint-Étienne,cin-math-que-de-saint-tienne,France,Europe,FR-CINEMATHEQUE-SAINT-ETIENNE,Municipal cinematheque and regional film archive,https://cinematheque.saint-etienne.fr/Default/contenu-collections-test.aspx,True,True,https://cinematheque.saint-etienne.fr/,https://cinematheque.saint-etienne.fr/,ok,200,0,0,Site institucional da Cinémathèque de Saint-Étienne.,
Cinémathèque de Saint-Étienne,cin-math-que-de-saint-tienne,France,Europe,FR-CINEMATHEQUE-SAINT-ETIENNE,Municipal cinematheque and regional film archive,https://cinematheque.saint-etienne.fr/Default/contenu-collections-test.aspx,True,True,https://cinematheque.saint-etienne.fr/,https://cinematheque.saint-etienne.fr/Default/contenu-collections-test.aspx,ok,200,0,0,Página pública de coleções; declara seleção de filmes visíveis no site.,
Cinémathèque de Saint-Étienne,cin-math-que-de-saint-tienne,France,Europe,FR-CINEMATHEQUE-SAINT-ETIENNE,Municipal cinematheque and regional film archive,https://cinematheque.saint-etienne.fr/Default/contenu-collections-test.aspx,True,True,https://cinematheque.saint-etienne.fr/,https://cinematheque.saint-etienne.fr/Default/doc/OAI_1/_b64_b2FpLWNzZS5kaWF6aW50ZXJlZ2lvLm9yZy1kb2N1bWVudGFpcmUtMjE2/une-capitale-industrielle-saint-etienne?_lg=fr-FR,ok,200,1,1,Ficha pública OAI/Syracuse aberta para metadados e MP4 Diaz/CSE quando exposto.,
Cinémathèque de Saint-Étienne,cin-math-que-de-saint-tienne,France,Europe,FR-CINEMATHEQUE-SAINT-ETIENNE,Municipal cinematheque and regional film archive,https://cinematheque.saint-etienne.fr/Default/contenu-collections-test.aspx,True,True,https://cinematheque.saint-etienne.fr/,https://cinematheque.saint-etienne.fr/Default/doc/OAI_1/_b64_b2FpLWNzZS5kaWF6aW50ZXJlZ2lvLm9yZy1kb2N1bWVudGFpcmUtMTQ2Ng%3D%3D/cine-journal-de-saint-etienne-1930?_lg=fr-FR,ok,200,1,1,Ficha pública OAI/Syracuse aberta para metadados e MP4 Diaz/CSE quando exposto.,
Cinémathèque de Saint-Étienne,cin-math-que-de-saint-tienne,France,Europe,FR-CINEMATHEQUE-SAINT-ETIENNE,Municipal cinematheque and regional film archive,https://cinematheque.saint-etienne.fr/Default/contenu-collections-test.aspx,True,True,https://cinematheque.saint-etienne.fr/,https://cinematheque.saint-etienne.fr/Default/doc/OAI_1/_b64_b2FpLWNzZS5kaWF6aW50ZXJlZ2lvLm9yZy1kb2N1bWVudGFpcmUtMjU1/mine-a-saint-jean-bonnefonds-la?_lg=fr-FR,ok,200,1,1,Ficha pública OAI/Syracuse aberta para metadados e MP4 Diaz/CSE quando exposto.,
Cinémathèque de Saint-Étienne,cin-math-que-de-saint-tienne,France,Europe,FR-CINEMATHEQUE-SAINT-ETIENNE,Municipal cinematheque and regional film archive,https://cinematheque.saint-etienne.fr/Default/contenu-collections-test.aspx,True,True,https://cinematheque.saint-etienne.fr/,https://cinematheque.saint-etienne.fr/Default/doc/OAI_1/_b64_b2FpLWNzZS5kaWF6aW50ZXJlZ2lvLm9yZy1kb2N1bWVudGFpcmUtNzM5/cine-journal-de-saint-etienne-1929?_lg=fr-FR,ok,200,1,1,Ficha pública OAI/Syracuse aberta para metadados e MP4 Diaz/CSE quando exposto.,
Cinémathèque de Saint-Étienne,cin-math-que-de-saint-tienne,France,Europe,FR-CINEMATHEQUE-SAINT-ETIENNE,Municipal cinematheque and regional film archive,https://cinematheque.saint-etienne.fr/Default/contenu-collections-test.aspx,True,True,https://cinematheque.saint-etienne.fr/,https://cinematheque.saint-etienne.fr/Default/doc/OAI_1/_b64_b2FpLWNzZS5kaWF6aW50ZXJlZ2lvLm9yZy1kb2N1bWVudGFpcmUtNQ%3D%3D/adieu-chavanelle?_lg=fr-FR,ok,200,1,1,Ficha pública OAI/Syracuse aberta para metadados e MP4 Diaz/CSE quando exposto.,
Cinémathèque de Saint-Étienne,cin-math-que-de-saint-tienne,France,Europe,FR-CINEMATHEQUE-SAINT-ETIENNE,Municipal cinematheque and regional film archive,https://cinematheque.saint-etienne.fr/Default/contenu-collections-test.aspx,True,True,https://cinematheque.saint-etienne.fr/,https://cinematheque.saint-etienne.fr/Default/doc/OAI_1/_b64_b2FpLWNzZS5kaWF6aW50ZXJlZ2lvLm9yZy1kb2N1bWVudGFpcmUtMTkz/vivre-a-saint-etienne?_lg=fr-FR,ok,200,1,1,Ficha pública OAI/Syracuse aberta para metadados e MP4 Diaz/CSE quando exposto.,
Cinémathèque de Saint-Étienne,cin-math-que-de-saint-tienne,France,Europe,FR-CINEMATHEQUE-SAINT-ETIENNE,Municipal cinematheque and regional film archive,https://cinematheque.saint-etienne.fr/Default/contenu-collections-test.aspx,True,True,https://cinematheque.saint-etienne.fr/,https://cinematheque.saint-etienne.fr/Default/doc/OAI_1/_b64_b2FpLWNzZS5kaWF6aW50ZXJlZ2lvLm9yZy1kb2N1bWVudGFpcmUtMTky/ville-a-soif-la?_lg=fr-FR,ok,200,1,0,Ficha pública OAI/Syracuse aberta para metadados e MP4 Diaz/CSE quando exposto.,
Cinémathèque de Saint-Étienne,cin-math-que-de-saint-tienne,France,Europe,FR-CINEMATHEQUE-SAINT-ETIENNE,Municipal cinematheque and regional film archive,https://cinematheque.saint-etienne.fr/Default/contenu-collections-test.aspx,True,True,https://cinematheque.saint-etienne.fr/,https://cinematheque.saint-etienne.fr/Default/doc/OAI_1/_b64_b2FpLWNzZS5kaWF6aW50ZXJlZ2lvLm9yZy1kb2N1bWVudGFpcmUtMTE4/misere-silencieuse?_lg=fr-FR,ok,200,1,1,Ficha pública OAI/Syracuse aberta para metadados e MP4 Diaz/CSE quando exposto.,
